172.19.0.1 - - [09/Nov/2019:15:16:25 +0000] "-" 408 - "-" "-"
172.19.0.1 - - [09/Nov/2019:16:25:10 +0000] "GET / HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
172.19.0.1 - - [09/Nov/2019:16:26:02 +0000] "-" 408 - "-" "-"
172.19.0.1 - - [09/Nov/2019:16:43:17 +0000] "GET / HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
172.19.0.1 - - [09/Nov/2019:16:43:19 +0000] "GET / HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
172.19.0.1 - - [09/Nov/2019:16:43:19 +0000] "GET / HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
172.19.0.1 - - [09/Nov/2019:16:43:31 +0000] "GET / HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
172.19.0.1 - - [09/Nov/2019:16:43:33 +0000] "GET / HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
172.19.0.1 - - [09/Nov/2019:16:46:10 +0000] "GET / HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
172.19.0.1 - - [09/Nov/2019:16:46:12 +0000] "GET / HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
172.19.0.1 - - [09/Nov/2019:16:47:02 +0000] "-" 408 - "-" "-"
172.19.0.1 - - [09/Nov/2019:17:01:45 +0000] "GET / HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
172.19.0.1 - - [09/Nov/2019:17:01:53 +0000] "GET / HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
172.19.0.1 - - [09/Nov/2019:17:02:37 +0000] "-" 408 - "-" "-"
172.19.0.1 - - [09/Nov/2019:17:13:40 +0000] "GET / HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
172.19.0.1 - - [09/Nov/2019:17:14:44 +0000] "-" 408 - "-" "-"
172.19.0.1 - - [09/Nov/2019:17:17:40 +0000] "GET / HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
172.19.0.1 - - [09/Nov/2019:17:17:42 +0000] "GET / HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
172.19.0.1 - - [09/Nov/2019:17:17:43 +0000] "GET / HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
172.19.0.1 - - [09/Nov/2019:17:17:44 +0000] "GET / HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
172.19.0.1 - - [09/Nov/2019:17:18:32 +0000] "-" 408 - "-" "-"
172.19.0.1 - - [13/Jan/2020:08:46:03 +0000] "GET / HTTP/1.1" 301 299 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
[13/Jan/2020:08:46:09 +0000] 172.19.0.1 TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256 "GET / HTTP/1.1" 2
[15/Jan/2020:13:04:54 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5Bchunk_1%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.3.2 HTTP/1.1" 352943
[15/Jan/2020:13:04:55 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-admin/js/dashboard.min.js?ver=5.3.2 HTTP/1.1" 6653
[15/Jan/2020:13:04:54 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-admin/load-scripts.php?c=0&load%5Bchunk_0%5D=hoverIntent,common,hoverintent-js,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-&load%5Bchunk_1%5D=ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util&ver=5.3.2 HTTP/1.1" 131465
[15/Jan/2020:13:04:55 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-admin/js/updates.min.js?ver=5.3.2 HTTP/1.1" 35690
[15/Jan/2020:13:04:55 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/js/thickbox/thickbox.js?ver=3.1-20121105 HTTP/1.1" 13163
[15/Jan/2020:13:04:55 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/js/wp-sanitize.min.js?ver=5.3.2 HTTP/1.1" 423
[15/Jan/2020:13:04:55 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-admin/js/plugin-install.min.js?ver=5.3.2 HTTP/1.1" 2383
[15/Jan/2020:13:04:55 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-admin/js/media-upload.min.js?ver=5.3.2 HTTP/1.1" 1112
[15/Jan/2020:13:04:55 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/js/shortcode.min.js?ver=5.3.2 HTTP/1.1" 2588
[15/Jan/2020:13:04:55 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-admin/js/svg-painter.js?ver=5.3.2 HTTP/1.1" 5522
[15/Jan/2020:13:04:55 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/js/wp-auth-check.min.js?ver=5.3.2 HTTP/1.1" 1780
[15/Jan/2020:13:04:55 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/js/dist/hooks.min.js?ver=2.6.0 HTTP/1.1" 5540
[15/Jan/2020:13:04:55 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/js/heartbeat.min.js?ver=5.3.2 HTTP/1.1" 5899
[15/Jan/2020:13:04:55 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/js/wplink.min.js?ver=5.3.2 HTTP/1.1" 11180
[15/Jan/2020:13:04:55 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/js/jquery/ui/position.min.js?ver=1.11.4 HTTP/1.1" 6482
[15/Jan/2020:13:04:55 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/js/jquery/ui/autocomplete.min.js?ver=1.11.4 HTTP/1.1" 8229
[15/Jan/2020:13:04:55 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/js/jquery/ui/menu.min.js?ver=1.11.4 HTTP/1.1" 9557
[15/Jan/2020:13:04:55 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/js/wp-emoji-release.min.js?ver=5.3.2 HTTP/1.1" 13866
[15/Jan/2020:13:04:55 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/js/thickbox/loadingAnimation.gif HTTP/1.1" 15238
[15/Jan/2020:13:04:57 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /favicon.ico HTTP/1.1" 270
[15/Jan/2020:13:04:55 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=1&_ajax_nonce=35e560fec0&1579061095786 HTTP/1.1" 1114
[15/Jan/2020:13:04:55 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "POST /wp-admin/admin-ajax.php HTTP/1.1" 1516
[15/Jan/2020:13:04:58 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=2&_ajax_nonce=35e560fec0&1579061098897 HTTP/1.1" 572
[15/Jan/2020:13:04:56 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-admin/admin-ajax.php?action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard HTTP/1.1" 992
[15/Jan/2020:13:05:00 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=yes&_ajax_nonce=35e560fec0&1579061100649 HTTP/1.1" 1
[15/Jan/2020:13:05:03 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils&ver=5.3.2 HTTP/1.1" 108765
[15/Jan/2020:13:05:01 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-admin/edit.php HTTP/1.1" 52538
[15/Jan/2020:13:05:03 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5Bchunk_1%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.3.2 HTTP/1.1" 352943
[15/Jan/2020:13:05:03 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-admin/js/tags-suggest.min.js?ver=5.3.2 HTTP/1.1" 2215
[15/Jan/2020:13:05:03 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=hoverIntent,common,hoverintent-js,admin-bar,jquery-ui-core,jquery-ui-widget,jquery-ui-position,jquery-ui-menu&ver=5.3.2 HTTP/1.1" 49128
[15/Jan/2020:13:05:04 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-admin/js/inline-edit-post.min.js?ver=5.3.2 HTTP/1.1" 7285
[15/Jan/2020:13:05:04 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/js/wp-emoji-release.min.js?ver=5.3.2 HTTP/1.1" 13866
[15/Jan/2020:13:05:04 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "POST /wp-admin/admin-ajax.php HTTP/1.1" 47
[15/Jan/2020:13:05:12 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-content/themes/twentytwenty/style.css?ver=1.1 HTTP/1.1" 119130
[15/Jan/2020:13:05:12 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/css/dashicons.min.css?ver=5.3.2 HTTP/1.1" 47558
[15/Jan/2020:13:05:12 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/css/admin-bar.min.css?ver=5.3.2 HTTP/1.1" 21375
[15/Jan/2020:13:05:12 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-content/themes/twentytwenty/assets/js/index.js?ver=1.1 HTTP/1.1" 25009
[15/Jan/2020:13:05:12 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/css/dist/block-library/style.min.css?ver=5.3.2 HTTP/1.1" 41467
[15/Jan/2020:13:05:12 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/js/wp-emoji-release.min.js?ver=5.3.2 HTTP/1.1" 13866
[15/Jan/2020:13:05:10 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET / HTTP/1.1" 36268
[15/Jan/2020:13:05:12 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-content/themes/twentytwenty/print.css?ver=1.1 HTTP/1.1" 2574
[15/Jan/2020:13:05:12 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/js/admin-bar.min.js?ver=5.3.2 HTTP/1.1" 3756
[15/Jan/2020:13:05:12 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.1" 1683
[15/Jan/2020:13:05:12 +0900] 172.21.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/js/wp-embed.min.js?ver=5.3.2 HTTP/1.1" 1399
127.0.0.1 - - [15/Jan/2020:13:05:19 +0900] "OPTIONS * HTTP/1.0" 200 - "-" "Apache/2.4.41 (Unix) OpenSSL/1.1.1d (internal dummy connection)"
172.23.0.1 - - [15/Jan/2020:13:40:12 +0900] "GET / HTTP/1.1" 301 299 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36"
[15/Jan/2020:13:40:12 +0900] 172.23.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET / HTTP/1.1" 410
[15/Jan/2020:13:40:16 +0900] 172.23.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET / HTTP/1.1" 410
172.23.0.1 - - [15/Jan/2020:13:40:18 +0900] "GET /sw.js HTTP/1.1" 301 304 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36"
[15/Jan/2020:13:40:41 +0900] 172.23.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/css/dashicons.min.css?ver=5.3.2 HTTP/1.1" 47558
[15/Jan/2020:13:40:41 +0900] 172.23.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/css/admin-bar.min.css?ver=5.3.2 HTTP/1.1" 21375
[15/Jan/2020:13:40:41 +0900] 172.23.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/css/dist/block-library/style.min.css?ver=5.3.2 HTTP/1.1" 41467
[15/Jan/2020:13:40:41 +0900] 172.23.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-content/themes/twentytwenty/style.css?ver=1.1 HTTP/1.1" 119130
[15/Jan/2020:13:40:41 +0900] 172.23.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-content/themes/twentytwenty/assets/js/index.js?ver=1.1 HTTP/1.1" 25009
[15/Jan/2020:13:40:39 +0900] 172.23.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET / HTTP/1.1" 36268
[15/Jan/2020:13:40:42 +0900] 172.23.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/js/wp-emoji-release.min.js?ver=5.3.2 HTTP/1.1" 13866
[15/Jan/2020:13:40:42 +0900] 172.23.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/js/admin-bar.min.js?ver=5.3.2 HTTP/1.1" 3756
[15/Jan/2020:13:40:42 +0900] 172.23.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/js/wp-embed.min.js?ver=5.3.2 HTTP/1.1" 1399
[15/Jan/2020:13:40:42 +0900] 172.23.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.1" 1683
[15/Jan/2020:13:40:42 +0900] 172.23.0.1 TLSv1.3 TLS_AES_128_GCM_SHA256 "GET /wp-content/themes/twentytwenty/print.css?ver=1.1 HTTP/1.1" 2574
127.0.0.1 - - [15/Jan/2020:13:40:49 +0900] "OPTIONS * HTTP/1.0" 200 - "-" "Apache/2.4.41 (Unix) OpenSSL/1.1.1d (internal dummy connection)"
127.0.0.1 - - [15/Jan/2020:13:40:50 +0900] "OPTIONS * HTTP/1.0" 200 - "-" "Apache/2.4.41 (Unix) OpenSSL/1.1.1d (internal dummy connection)"
127.0.0.1 - - [15/Jan/2020:13:40:51 +0900] "OPTIONS * HTTP/1.0" 200 - "-" "Apache/2.4.41 (Unix) OpenSSL/1.1.1d (internal dummy connection)"
